Marker,Allele,Dye
AMEL,X,0
AMEL,Y,0
D3S1358,9,0
D3S1358,10,0
D3S1358,11,0
D3S1358,12,0
D3S1358,13,0
D3S1358,14,0
D3S1358,15,0
D3S1358,16,0
D3S1358,17,0
D3S1358,18,0
D3S1358,19,0
D3S1358,20,0
D1S1656,9,0
D1S1656,10,0
D1S1656,11,0
D1S1656,12,0
D1S1656,13,0
D1S1656,14,0
D1S1656,14.3,0
D1S1656,15,0
D1S1656,15.3,0
D1S1656,16,0
D1S1656,16.3,0
D1S1656,17,0
D1S1656,17.3,0
D1S1656,18,0
D1S1656,18.3,0
D1S1656,19,0
D1S1656,19.3,0
D1S1656,20.3,0
D2S441,8,0
D2S441,9,0
D2S441,10,0
D2S441,11,0
D2S441,11.3,0
D2S441,12,0
D2S441,13,0
D2S441,14,0
D2S441,15,0
D2S441,16,0
D2S441,17,0
D10S1248,8,0
D10S1248,9,0
D10S1248,10,0
D10S1248,11,0
D10S1248,12,0
D10S1248,13,0
D10S1248,14,0
D10S1248,15,0
D10S1248,16,0
D10S1248,17,0
D10S1248,18,0
D10S1248,19,0
D13S317,5,0
D13S317,6,0
D13S317,7,0
D13S317,8,0
D13S317,9,0
D13S317,10,0
D13S317,11,0
D13S317,12,0
D13S317,13,0
D13S317,14,0
D13S317,15,0
D13S317,16,0
D13S317,17,0
Penta E,5,0
Penta E,6,0
Penta E,7,0
Penta E,8,0
Penta E,9,0
Penta E,10,0
Penta E,11,0
Penta E,12,0
Penta E,13,0
Penta E,14,0
Penta E,15,0
Penta E,16,0
Penta E,17,0
Penta E,18,0
Penta E,19,0
Penta E,20,0
Penta E,21,0
Penta E,22,0
Penta E,23,0
Penta E,24,0
Penta E,25,0
D16S539,4,1
D16S539,5,1
D16S539,6,1
D16S539,7,1
D16S539,8,1
D16S539,9,1
D16S539,10,1
D16S539,11,1
D16S539,12,1
D16S539,13,1
D16S539,14,1
D16S539,15,1
D16S539,16,1
D18S51,7,1
D18S51,8,1
D18S51,9,1
D18S51,10,1
D18S51,10.2,1
D18S51,11,1
D18S51,12,1
D18S51,13,1
D18S51,13.2,1
D18S51,14,1
D18S51,15,1
D18S51,16,1
D18S51,17,1
D18S51,18,1
D18S51,19,1
D18S51,20,1
D18S51,21,1
D18S51,22,1
D18S51,23,1
D18S51,24,1
D18S51,25,1
D18S51,26,1
D18S51,27,1
D2S1338,10,1
D2S1338,12,1
D2S1338,14,1
D2S1338,15,1
D2S1338,16,1
D2S1338,17,1
D2S1338,18,1
D2S1338,19,1
D2S1338,20,1
D2S1338,21,1
D2S1338,22,1
D2S1338,23,1
D2S1338,24,1
D2S1338,25,1
D2S1338,26,1
D2S1338,27,1
D2S1338,28,1
CSF1PO,5,1
CSF1PO,6,1
CSF1PO,7,1
CSF1PO,8,1
CSF1PO,9,1
CSF1PO,10,1
CSF1PO,11,1
CSF1PO,12,1
CSF1PO,13,1
CSF1PO,14,1
CSF1PO,15,1
CSF1PO,16,1
Penta D,2.2,1
Penta D,3.2,1
Penta D,5,1
Penta D,6,1
Penta D,7,1
Penta D,8,1
Penta D,9,1
Penta D,10,1
Penta D,11,1
Penta D,12,1
Penta D,13,1
Penta D,14,1
Penta D,15,1
Penta D,16,1
Penta D,17,1
TH01,3,2
TH01,4,2
TH01,5,2
TH01,6,2
TH01,7,2
TH01,8,2
TH01,9,2
TH01,9.3,2
TH01,10,2
TH01,11,2
TH01,13.3,2
vWA,10,2
vWA,11,2
vWA,12,2
vWA,13,2
vWA,14,2
vWA,15,2
vWA,16,2
vWA,17,2
vWA,18,2
vWA,19,2
vWA,20,2
vWA,21,2
vWA,22,2
vWA,23,2
vWA,24,2
D21S11,24,2
D21S11,24.2,2
D21S11,25,2
D21S11,25.2,2
D21S11,26,2
D21S11,27,2
D21S11,28,2
D21S11,28.2,2
D21S11,29,2
D21S11,29.2,2
D21S11,30,2
D21S11,30.2,2
D21S11,31,2
D21S11,31.2,2
D21S11,32,2
D21S11,32.2,2
D21S11,33,2
D21S11,33.2,2
D21S11,34,2
D21S11,34.2,2
D21S11,35,2
D21S11,35.2,2
D21S11,36,2
D21S11,37,2
D21S11,38,2
D7S820,5,2
D7S820,6,2
D7S820,7,2
D7S820,8,2
D7S820,9,2
D7S820,10,2
D7S820,11,2
D7S820,12,2
D7S820,13,2
D7S820,14,2
D7S820,15,2
D7S820,16,2
D5S818,6,2
D5S818,7,2
D5S818,8,2
D5S818,9,2
D5S818,10,2
D5S818,11,2
D5S818,12,2
D5S818,13,2
D5S818,14,2
D5S818,15,2
D5S818,16,2
D5S818,17,2
D5S818,18,2
TPOX,4,2
TPOX,5,2
TPOX,6,2
TPOX,7,2
TPOX,8,2
TPOX,9,2
TPOX,10,2
TPOX,11,2
TPOX,12,2
TPOX,13,2
TPOX,14,2
TPOX,15,2
TPOX,16,2
D8S1179,7,3
D8S1179,8,3
D8S1179,9,3
D8S1179,10,3
D8S1179,11,3
D8S1179,12,3
D8S1179,13,3
D8S1179,14,3
D8S1179,15,3
D8S1179,16,3
D8S1179,17,3
D8S1179,18,3
D8S1179,19,3
D12S391,14,3
D12S391,15,3
D12S391,16,3
D12S391,17,3
D12S391,17.3,3
D12S391,18,3
D12S391,18.3,3
D12S391,19,3
D12S391,20,3
D12S391,21,3
D12S391,22,3
D12S391,23,3
D12S391,24,3
D12S391,25,3
D12S391,26,3
D12S391,27,3
D19S433,5.2,3
D19S433,6.2,3
D19S433,8,3
D19S433,9,3
D19S433,10,3
D19S433,11,3
D19S433,12,3
D19S433,12.2,3
D19S433,13,3
D19S433,13.2,3
D19S433,14,3
D19S433,14.2,3
D19S433,15,3
D19S433,15.2,3
D19S433,16,3
D19S433,16.2,3
D19S433,17,3
D19S433,17.2,3
D19S433,18,3
D19S433,18.2,3
SE33,4.2,3
SE33,6.3,3
SE33,8,3
SE33,9,3
SE33,10,3
SE33,11,3
SE33,12,3
SE33,13,3
SE33,14,3
SE33,15,3
SE33,16,3
SE33,17,3
SE33,18,3
SE33,19,3
SE33,20,3
SE33,20.2,3
SE33,21,3
SE33,21.2,3
SE33,22,3
SE33,22.2,3
SE33,23.2,3
SE33,24.2,3
SE33,25.2,3
SE33,26.2,3
SE33,27.2,3
SE33,28.2,3
SE33,29.2,3
SE33,30.2,3
SE33,31.2,3
SE33,32.2,3
SE33,33.2,3
SE33,34.2,3
SE33,35,3
SE33,36,3
SE33,37,3
SE33,39,3
D22S1045,7,3
D22S1045,8,3
D22S1045,9,3
D22S1045,10,3
D22S1045,11,3
D22S1045,12,3
D22S1045,13,3
D22S1045,14,3
D22S1045,15,3
D22S1045,16,3
D22S1045,17,3
D22S1045,18,3
D22S1045,19,3
D22S1045,20,3
DYS391,5,4
DYS391,6,4
DYS391,7,4
DYS391,8,4
DYS391,9,4
DYS391,10,4
DYS391,11,4
DYS391,12,4
DYS391,13,4
DYS391,14,4
DYS391,15,4
DYS391,16,4
FGA,14,4
FGA,15,4
FGA,16,4
FGA,17,4
FGA,18,4
FGA,18.2,4
FGA,19,4
FGA,19.2,4
FGA,20,4
FGA,20.2,4
FGA,21,4
FGA,21.2,4
FGA,22,4
FGA,22.2,4
FGA,23,4
FGA,23.2,4
FGA,24,4
FGA,24.2,4
FGA,25,4
FGA,25.2,4
FGA,26,4
FGA,27,4
FGA,28,4
FGA,29,4
FGA,30,4
FGA,31.2,4
FGA,32.2,4
FGA,33.2,4
FGA,42.2,4
FGA,43.2,4
FGA,44.2,4
FGA,45.2,4
FGA,46.2,4
FGA,48.2,4
FGA,50.2,4
DYS576,11,4
DYS576,12,4
DYS576,13,4
DYS576,14,4
DYS576,15,4
DYS576,16,4
DYS576,17,4
DYS576,18,4
DYS576,19,4
DYS576,20,4
DYS576,21,4
DYS576,22,4
DYS576,23,4
DYS570,10,4
DYS570,11,4
DYS570,12,4
DYS570,13,4
DYS570,14,4
DYS570,15,4
DYS570,16,4
DYS570,17,4
DYS570,18,4
DYS570,19,4
DYS570,20,4
DYS570,21,4
DYS570,22,4
DYS570,23,4
DYS570,24,4
DYS570,25,4
